index,0
1,0.6978750099908307
2,0.74728931262525
3,0.6865101767188093
4,0.7748806420214978
5,0.6313162934636737
6,0.8145469784922087
7,0.7580009940693194
8,0.7360932261193771
9,0.626500971330813
10,0.7448267061981488
11,0.6868176698956466
12,0.7755994340185164
13,0.6668579784780511
14,0.7377348380282142
15,0.7704618069872724
16,0.7071179786832684
17,0.7305140366433097
18,0.6919492747381294
19,0.6628502057667627
20,0.7571568092483563
21,0.7114715776909134
22,0.8393073041666179
23,0.6105341170973382
24,0.6686127267716623
25,0.6591961115017303
26,0.6452728777028516
27,0.7633433555566178
28,0.7060552729948651
29,0.750341492431801
30,0.7021069314889137
31,0.6285098891298597
32,0.6861596606027658
33,0.8357648535662315
34,0.7457199770740891
35,0.620097252652588
36,0.7621022760596533
37,0.6861475394307536
38,0.758614420064702
39,0.6825791360367938
40,0.8103225377086488
41,0.8304416618972459
42,0.7304087355729446
43,0.756347131190399
44,0.7773151756729919
45,0.7639212069866322
46,0.7332116854565455
47,0.6788853474388796
48,0.653183775478312
49,0.6693276757560924
50,0.6438868869734184
51,0.8008146257707298
52,0.6718785013992999
53,0.7092583629968164
54,0.7089856466466556
55,0.6797330624614671
56,0.7107216093598364
57,0.7850819522752254
58,0.7197112369111187
59,0.7241126267618748
60,0.6377673386068025
61,0.6910449066902729
62,0.6826415729854985
63,0.7517143108907584
64,0.6482327812504591
65,0.6435335454998728
66,0.6410468446995794
67,0.7022021556191147
68,0.724610806080713
69,0.595753152910048
70,0.8273602164750135
71,0.7576436681002827
72,0.8442050214693653
73,0.7580029621046145
74,0.7729023904256624
75,0.7357301355440904
76,0.7540150865531363
77,0.7210674651069698
78,0.6377758449996236
79,0.7253007256943409
80,0.6830543874491554
81,0.7438455067447085
82,0.6567778261516093
83,0.839719280398989
84,0.6309697394402838
85,0.7225155515099093
86,0.7201477070775429
87,0.6762780131817215
88,0.6165989609696741
89,0.7573982468511726
90,0.6973866605008312
91,0.7575603915939424
92,0.7023730221527037
93,0.6331603399506288
94,0.7665629923580813
95,0.6885443635950358
96,0.7367904373928422
97,0.6492186681300727
98,0.5752230277903543
99,0.7271072007506786
100,0.7060109607031166
101,0.745453954956871
102,0.7091095747416304
103,0.6876748802491485
104,0.688803917864099
105,0.6848304046186243
106,0.680211509749461
107,0.7169002295745746
108,0.7499629033594241
109,0.7645488176962218
110,0.6988372459390985
111,0.7805331006289801
112,0.6675905869908157
113,0.8456170087726825
114,0.7251429908987211
115,0.675401112090265
116,0.8072846490762853
117,0.5881158912120251
118,0.6328193148138007
119,0.6679414308838916
120,0.7240759557032102
121,0.648350617538466
122,0.5573530062798782
123,0.7754952389510068
124,0.8781429000835805
125,0.7680470019960668
126,0.7957894994205713
127,0.6262743771670978
128,0.6231687733977708
129,0.7110427202443743
130,0.7589140502391887
131,0.7947294875447249
132,0.757667115794013
133,0.7781335448023557
134,0.6717216860472826
135,0.6231527006995826
136,0.8230435694821624
137,0.7793278768794668
138,0.6854412389680639
139,0.7085523808780675
140,0.7410917113816642
141,0.7499837681735965
142,0.7214141726919971
143,0.7068540201907058
144,0.6677659596933813
145,0.6690579671875178
146,0.5892867637780722
147,0.6287728644014847
148,0.7118920831377759
149,0.7125203115039658
150,0.7037505940157139
151,0.6871112324291717
152,0.723445030006659
153,0.8664332536488418
154,0.6135365654132364
155,0.645797981650555
156,0.7473136112870503
157,0.6314640807168226
158,0.668965243532986
159,0.7653553180172156
160,0.8273594831318192
161,0.7209681108573203
162,0.7196906246258038
163,0.7114368961055403
164,0.750507691597631
165,0.699476490184008
166,0.7074283746526582
167,0.7346613938399212
168,0.682346562704589
169,0.685093914247387
170,0.7106335684636905
171,0.612757734368807
172,0.66513532188946
173,0.7491822755557787
174,0.7531730869811951
175,0.6633645183648588
176,0.6702135424415279
177,0.7346226873895939
178,0.6907528975224394
179,0.8440853341182452
180,0.7422490543970599
181,0.7559518679475237
182,0.7407862058184943
183,0.731384660837249
184,0.7533186953515512
185,0.6909866695911788
186,0.6542490853497015
187,0.7044037832226843
188,0.7431715543739836
189,0.6627173223716122
190,0.7044212155275676
191,0.7597743438611981
192,0.7769585542727908
193,0.6876164811190605
194,0.6576331822221585
195,0.8851379215499134
196,0.6764856468717273
197,0.8427891468816621
198,0.8182908417454436
199,0.7818503910594145
200,0.7371880130759458
201,0.6299172009728262
202,0.6473487165450401
203,0.6897370613375441
204,0.6616466522030864
205,0.8034183669519809
206,0.5761344673584401
207,0.6586588654845981
208,0.7008712697373969
209,0.7112863422267802
210,0.6961909000959898
211,0.6726193287448419
212,0.6825392922951428
213,0.6843065349962407
214,0.6932737965122427
215,0.7070428845928509
216,0.5917267515910699
217,0.726706387386338
218,0.8351968473408292
219,0.7135218209331853
220,0.7324818770872491
221,0.7168336221162369
222,0.6508405359712532
223,0.6665270274872087
224,0.6993493233109301
225,0.6703321595954939
226,0.6755228017582587
227,0.7785063463180857
228,0.6731402287347841
229,0.743349017841535
230,0.6715784720095421
231,0.8155162000091694
232,0.6856567020039037
233,0.6536512938972464
234,0.6731337738684534
235,0.7884606659439456
236,0.6730361618899552
237,0.7276958186071723
238,0.7077956625529929
239,0.7260207668308802
240,0.8092903370553663
241,0.8159494503374491
242,0.6481833654496326
243,0.5825341898205283
244,0.7433840851247806
245,0.6826132021173926
246,0.7491389908296266
247,0.7755000016797421
248,0.6760179954094722
249,0.610339480612245
250,0.711225631511515
251,0.6921083388701019
252,0.695686973189983
253,0.6221587022634987
254,0.7481482701363633
255,0.7977894460634052
256,0.7310051640627162
257,0.8100299431229989
258,0.744094158022219
259,0.670251166056917
260,0.7886032035744714
261,0.7249160490435028
262,0.7256757314135481
263,0.6108049291919185
264,0.6766051423726056
265,0.7144193882946656
266,0.6834583044368485
267,0.7654800596526353
268,0.7745166776416841
269,0.8213072416520122
270,0.7286268869770416
271,0.6848220322497852
272,0.593597928497276
273,0.7351698537682249
274,0.670325863033572
275,0.6891979798495201
276,0.7629957642532774
277,0.6487459558207345
278,0.7672655817368969
279,0.7167599819518427
280,0.6469839502362013
281,0.7820740203732998
282,0.6930992115804363
283,0.6668850354582551
284,0.6836373560171886
285,0.6456089476803363
286,0.7470060148372685
287,0.8215916471077352
288,0.7057710899208594
289,0.7463336621168772
290,0.6270983588776653
291,0.705796492980314
292,0.7448707308204945
293,0.6720162930387946
294,0.7587993918015232
295,0.6991483197307654
296,0.7693727648708127
297,0.660411869533529
298,0.7298312384148621
299,0.7391668977362745
300,0.6792470305768289
301,0.750041928652875
302,0.7154371572478807
303,0.69974731618498
304,0.6326925087040666
305,0.7486494973549987
306,0.7283656709648222
307,0.7248315759886094
308,0.8046562615139093
309,0.6728782429707298
310,0.7222462008609365
311,0.6155067017175329
312,0.7092171660935931
313,0.8596589306836866
314,0.6929055541422431
315,0.7034103976388796
316,0.7329168522906626
317,0.7210178585898254
318,0.6472339967854791
319,0.7455827307539078
320,0.7037006406473559
321,0.8017214082543812
322,0.6991435210899473
323,0.7418469303378312
324,0.7221055650605579
325,0.6087441730408673
326,0.8333928677583956
327,0.7666611268839465
328,0.8714954682697366
329,0.7045936028211666
330,0.8515982756643755
331,0.6812603499085085
332,0.7856467487365371
333,0.7541565654608766
334,0.7185225029395214
335,0.6256421394130011
336,0.6793604768804414
337,0.7534340411380914
