index,0
1,0.7440362148252448
2,0.8391097692624402
3,0.7116162216332937
4,0.9157313628490102
5,0.7058301786114121
6,0.6679706951574688
7,0.7109919472418731
8,0.7141263602390617
9,0.7120384503272396
10,0.6894137392321562
11,0.6878447001381315
12,0.6999340799406872
13,0.7085015149369015
14,0.7150960110075282
15,0.8122807534402329
16,0.682279444323238
17,0.7123118070842935
18,0.6774690203403575
19,0.7027667098180068
20,0.6744264981093091
21,0.7288583079365549
22,0.9187036024181865
23,0.5762359082214963
24,0.7265989411641932
25,0.7162622607183555
26,0.7289220066872175
27,0.7329045921549284
28,0.8165335140243142
29,0.6841217270905144
30,0.6601822028186101
31,0.7154307708195866
32,0.663475791326458
33,0.7878850784890359
34,0.7863890127446193
35,0.7165090397727226
36,0.7146609944386078
37,0.713880646634559
38,0.7234760239679592
39,0.670427074227205
40,0.7167012027253494
41,0.8310035824400387
42,0.7826862711800088
43,0.6570690370522134
44,0.7100101485995673
45,0.8019261069757557
46,0.7160392362324471
47,0.7069541211202284
48,0.7041078856868028
49,0.7066668023041456
50,0.666977959857092
51,0.8606827577606472
52,0.686846953773526
53,0.7129439987383231
54,0.7145085442890853
55,0.7140512444569261
56,0.755910263695228
57,0.700521935564715
58,0.7351028847772522
59,0.7275756312886835
60,0.7091777843986123
61,0.7094866543740532
62,0.5527570344256507
63,0.7605640081476959
64,0.6814583018213555
65,0.6912107995477017
66,0.6542104994522192
67,0.727408932929609
68,0.7443676565759585
69,0.7185231047021938
70,0.7603927686497945
71,0.728641655291563
72,0.9000416802196156
73,0.7169245551308847
74,0.7037039752543803
75,0.7130008938392239
76,0.7214559652658169
77,0.7550752479702229
78,0.687255570411828
79,0.7315556658955189
80,0.6159571566506947
81,0.7138478595660941
82,0.6844592127705159
83,0.762493469165443
84,0.733654771141514
85,0.7091761554549577
86,0.7160989468946816
87,0.7545333363927176
88,0.7146064633352567
89,0.9107558034846548
90,0.7094586089645186
91,0.7445196601135056
92,0.7192290222836657
93,0.7088147922870816
94,0.7151838456139897
95,0.753593232290568
96,0.7019313255563524
97,0.7074472919891837
98,0.7196457474956574
99,0.7160526769449855
100,0.6608341593242831
101,0.7264393551468135
102,0.7086005231106467
103,0.7303449701023828
104,0.6531342845706987
105,0.6442801263723182
106,0.7082324668180248
107,0.7121927825251717
108,0.7578989861512916
109,0.6903573463263919
110,0.722440350279875
111,0.8063028633758677
112,0.711249654247526
113,0.810491529894482
114,0.7126013343100998
115,0.6813111911662729
116,0.769204665046792
117,0.6182830064510296
118,0.713636775246504
119,0.6966084096058277
120,0.7117190016407308
121,0.7157661366889789
122,0.46007237079367225
123,0.7330209425925744
124,0.7113233116147815
125,0.6924847090692008
126,0.6959219684093358
127,0.6718222506012086
128,0.6831827426980333
129,0.7010512520529418
130,0.6927201743294664
131,0.7115354547527963
132,0.6959487491325679
