index,0
1,0.5833129804740256
2,1.0204480449696296
4,0.6597490723466829
5,0.7532728564331842
6,0.963309351631673
10,1.1957738905603847
11,0.7010043631261857
15,1.576583554996746
17,0.6805036774874419
18,0.7415713583907085
19,0.9692325610875758
21,1.2844256301509942
23,0.7372389008991088
24,0.7567668451471686
25,1.026322032822567
27,1.1597680569925488
28,1.027058206196891
29,0.6987746151249395
32,0.7868535457577048
33,1.319829074547957
34,0.8337132450168279
36,0.7266840017120899
38,1.0919015938524583
39,0.920275435791999
42,0.8401710239978961
43,0.8372180191229918
44,0.813278696069416
45,1.3133120045248419
48,0.9147681159213057
49,1.0038900294881956
50,0.7113739906852081
51,0.8898560029738332
53,0.5250703285732184
56,0.7977955657875279
57,0.9707881692694752
58,0.9966649794927752
59,1.2825644095736901
62,1.0566380732101528
63,1.115529632776247
64,1.3415746866946432
65,0.8417310628846267
66,0.6371451771845086
68,1.390740311700957
69,0.9164385924276005
72,0.8175458440062464
73,0.8900261208908251
74,1.1911038214000025
76,1.4312537248158113
80,0.8321285312883454
82,1.0140620857494231
83,0.9294691056251676
84,0.7076952437597639
86,1.0948888730785575
88,0.8242283553914728
89,1.2959755342238426
91,1.1769763711864603
92,0.7994284882997331
93,0.9381292911236979
95,1.3782641260044626
96,0.6766611045620619
99,0.9888081898270268
100,1.0411794677479103
102,1.0249186534793604
104,1.6940899056605931
105,0.504939064084374
108,0.8868531469726242
109,0.8768387742886
110,1.060495287131489
111,0.8355303832362804
115,0.8638328179502249
116,1.1741125944546282
117,0.8826096455170238
119,0.7771916933204028
120,0.9312817928126353
121,1.216757792836491
122,0.8028051168808058
123,1.1747217636015383
124,1.1434512114004756
125,0.8591106386542214
129,0.9689255654229475
131,1.0381406412250578
132,1.2775766209576866
133,1.103881278751286
134,1.162008210955756
135,1.0464382888719395
136,0.972005631134105
137,0.43913165780403146
139,0.9508210439956257
141,1.1426547096061985
142,1.271572126796677
143,1.1590129716175277
144,0.59770506414637
146,0.7181441519334779
147,0.7244564140162998
149,1.0677410075962617
150,0.9793237371754518
151,0.8485625237720403
155,1.1647986596095592
156,1.0647171064577445
157,0.9327110692322597
160,0.6782538417937457
161,0.7161570830965376
163,1.1629711306578527
165,0.7083630700847374
166,0.48965096630811916
167,0.8684699329236316
168,1.2987850370422969
169,0.7471532091873927
170,1.4620012007933012
173,1.1421453425696462
175,1.107013329936864
177,1.0616358005257627
179,0.8047673841053712
181,0.8450101733510467
182,1.285274250021648
183,1.1743257588623932
186,0.9012905557909742
187,0.9133145626115696
191,0.8873854932989701
192,1.3495606306624766
194,0.9489105773059051
195,0.8761154794901552
196,1.3495784061569052
198,0.807675595358156
199,0.8843767954734686
200,1.3729859402867035
201,0.7701757526861089
202,0.7499376179712394
203,0.8612660173056911
204,0.8490428920007855
205,0.893372965674613
209,0.8343147917583087
210,0.6371963977441649
212,0.7699295088275402
214,0.8713129620724013
215,0.6292550020610801
216,0.9131461964758524
217,1.0104514297507372
219,0.8439931264848767
220,0.9947712549303473
223,1.1709949413821714
224,1.2198164282160804
225,0.7709543568873334
226,1.635958383755266
227,1.0721813713107111
229,1.073279449819665
230,1.3042725776371786
231,0.8315568224794732
232,0.9831935074588644
233,0.8960797108220749
235,0.7596867436746569
236,0.9043875681186454
238,0.7037546940717097
239,0.907186721766711
240,1.1514256063925894
242,0.9316443336737658
246,1.0963295787551282
248,0.7929621440542716
249,1.4830161767232508
251,1.1790479694611153
253,1.074948008784772
255,0.9667310191604227
256,0.7593522630727486
261,0.7923032480234966
263,1.4515586796685025
264,0.49773599395942797
265,1.0876805672428758
266,0.911060618359938
267,0.7583980701487716
268,0.9465479311863031
271,0.8871197700193717
273,0.900763919869407
274,1.102847800953964
275,0.7039527206189288
276,1.3437889847529665
278,0.7854932524508506
279,1.1041774689867108
280,0.8745068643910926
282,1.1850433516206051
284,0.8732292882514411
285,1.0127946639973022
287,1.0870516491180775
288,1.3549110840063248
290,0.8126346653437088
292,1.3914246719221715
293,0.7868659372365159
294,1.0587105475244414
295,0.9204689672460802
297,0.8070897740672169
298,1.6578642429502723
300,0.750708021408645
301,1.1341573686521418
303,1.100798813487362
305,1.00155628621655
307,1.691785629819857
308,0.8844935873431465
309,0.9380889553155404
310,0.7984672880570309
312,1.0365032781708177
313,0.4406866058409064
314,0.9111532675791355
316,1.0053623675877268
318,0.8238573263494879
319,0.8033575602872028
321,0.7778603983448458
322,1.1342435849770252
323,1.091024273784586
326,0.7919352925960566
328,1.1910464461532153
329,1.0993373213725526
330,0.7464287604923859
331,1.320212479012458
332,0.8269794451226361
337,0.9846693585738743
338,0.6301202908214417
339,1.1830176015601426
344,1.1286440536587106
345,0.8256468290966051
346,1.1675152999357294
348,0.6376696059322549
349,1.0141201557579926
350,1.096707412503563
352,0.7864479185725651
354,1.189739328597482
355,1.168138239357443
357,0.3652247137682054
359,0.8152738330319609
365,1.477001187027963
368,1.142230858962087
369,0.951454471681532
370,0.9066147040029385
371,1.0817487322864856
372,1.0921880988222958
376,0.9050385477066455
377,0.8616629145458339
378,0.8516332377424161
379,0.8484251558351134
380,0.8936539644017716
381,1.0088844378605044
382,0.9751382370523075
385,1.1407135771710148
386,1.20841781306934
387,0.9491571620587366
390,0.9806033665981294
391,1.3380496066401346
392,1.0297545360711826
396,0.9664944626941449
398,0.7932106379770378
399,0.9855724358881232
402,0.9501255425223701
404,0.8610086066363736
408,1.3365377676952597
409,0.7795008097818222
410,1.0807677520001582
411,1.1865079057836578
412,0.9476721984970915
413,1.0940988781924275
414,0.7335326869726415
415,0.6668492047684821
419,0.5544670979944194
420,0.9468653842278856
422,1.1921522041130836
424,0.7796445405740867
425,0.47970247280298595
426,0.8483640290188003
429,0.9380235813737955
430,0.763099142563119
432,0.9685421797032919
433,1.1925052532619618
436,0.9168877440102989
437,0.6180480185662485
438,0.9809002341591979
439,1.333031269683481
441,0.9848507573198875
444,1.1994603879208934
445,1.2796670578726252
446,1.0792840277517552
450,0.5523345846150128
451,1.0284464844891348
452,0.6202616904482503
453,0.9639014545507381
457,1.0622235509352977
460,0.7442246891536051
461,1.160889796781481
462,1.3663222713633616
463,1.2837598307536573
464,0.8086632839976247
465,0.868087907754866
467,1.2353321489278581
469,0.8125852424151357
470,1.05511128459182
472,0.7152822699283239
474,0.871403507291022
475,0.8760527173139837
476,0.5412080902238247
477,0.7531154177621733
479,0.8451683132221223
480,0.7484175565710414
482,0.8102153343852848
483,0.9700798695482271
484,1.8856582627019862
489,0.7864902204557924
493,1.0402467322862905
494,0.6300090179630607
495,1.3408312217418203
505,0.8915826880091579
508,1.0383081138446915
509,1.0264152955617694
510,0.7684213795533451
514,0.9303744701943311
516,1.1499182482738959
517,1.5002257568514004
518,0.7919054056036461
520,1.0062976628031373
522,0.8673708928575585
524,0.9956932188197632
525,1.339616828967621
527,1.047738587760586
528,0.8298259227580171
531,0.85158790600458
532,0.9825997803029366
534,0.5682469463209057
536,1.0083486819775498
541,0.9570842194320586
542,0.9713520413639868
543,0.9411010107865347
546,1.1775484267086114
547,0.8112386261449119
549,1.5721504150494614
550,0.5371545265218115
551,0.6184489891488574
553,0.8865963185140606
555,0.3830261545041921
557,0.8228733268445282
558,0.6781823090256947
560,1.043364560905136
561,0.5591172450177161
562,0.6841970391179188
563,1.1534393531854783
566,1.0532805855258034
570,0.7724461208512222
571,0.8382927596533172
577,0.9578520246799826
580,1.264125125177301
583,1.1369106904384436
585,1.3252566393249814
586,1.714514131320445
587,1.071816529685591
588,1.066209525784092
590,1.1080102460951058
593,0.713894291045437
594,0.9010032368349109
597,1.030518948440945
599,0.7785640110644749
600,1.1545147597140604
601,1.0514341533349782
603,0.7764495161328318
605,1.2251312783455448
606,1.0855303376844567
607,1.2603843591682335
608,1.0356082556555193
609,0.7570907495439698
610,1.3374530195766388
