index,0
1,879.2943140552177
2,549.2700642171162
3,2571.1480892728528
4,204.3597538727766
5,264.050297188891
6,729.6944392358287
7,1991.41229418848
8,2749.7153280133894
9,1063.939004846879
10,955.5884281310581
11,1214.163282673544
12,1509.2480713193072
13,2197.0183801706944
14,689.9910756879085
15,216.2151855036696
16,218.72822789918615
17,1364.372657971594
18,994.4395529497724
19,295.2369872159667
20,314.28828338542445
21,222.5741895421331
22,232.49539768046637
23,179.8336831521793
24,222.51669779454096
25,1188.685866853307
26,2049.628674380126
27,591.5996618148732
28,1120.1456341664475
29,254.54168699277054
30,357.24109236266713
31,2423.908969383929
32,513.3550512635898
33,379.66135325857215
34,740.6702792723462
35,2172.656589245721
36,2151.2634905622954
37,940.7775202401356
38,1258.5811110033815
39,452.456174888567
40,2160.458433660247
41,212.437613320165
42,325.49506083699436
43,545.5149172474735
44,1868.6409972276383
45,297.53190550254726
46,2034.5990280544415
47,213.87182575160182
48,2206.7221080666086
49,2261.9526891550113
50,185.45383139481788
51,279.2284143680196
52,1232.3970292570343
53,1484.8161213123751
54,2584.7515958825825
55,2558.1787163464533
56,1005.2743356396109
57,2055.5541013407606
58,493.83543530106294
59,898.0625032302745
60,2609.8970751926317
61,2606.353810564838
62,401.57189326667003
63,792.4740353514471
64,1006.5656840036968
65,762.3108157901174
66,298.334878163677
67,2176.0819178477627
68,466.28773478109207
69,1540.074141488151
70,778.4688990078545
71,434.6266113283386
72,290.4525929022948
73,684.1780201556304
74,773.8390916314702
75,950.1805043966544
76,1424.289591296758
77,1427.0201552456328
78,148.96726626066584
79,1075.991570715351
80,350.3186762596579
81,2385.8879444286
82,176.65687616252018
83,614.3542237327996
84,1081.1928657203648
85,1906.1218576894958
86,345.9691334356986
87,1384.8442177702464
88,1959.554358750996
89,269.40690416507255
90,1540.787434242474
91,323.26377458582704
92,1743.0855468544323
93,2219.5080931275706
94,1906.126154765001
95,219.86895863176585
96,188.09262973741843
97,2553.6529670303657
98,2341.0090901416656
99,2284.03818605019
100,188.03957550125716
101,1969.2085494590576
102,2175.6824605152933
103,998.5107849626828
104,236.9912817523172
105,479.95375155988734
106,2231.129034160404
107,2618.491051303358
108,695.4005363244901
109,509.0242956348057
110,1001.0340967799937
111,358.03213712660823
112,2506.1643377134174
113,453.7505724556595
114,648.4867375917052
115,477.3534641574832
116,206.85465046949864
117,448.54410511325045
118,2681.0949232226058
119,210.07607264953458
120,2729.923598775986
121,2305.3280308034946
122,371.546304770897
123,343.41740411134197
124,2453.609560376673
125,1672.8866616445237
126,978.6573558348853
127,828.8616163864665
128,458.7369431957131
129,170.75270932409325
130,1659.9096206710803
