index,0
1,2721.347758125556
2,2720.957450596498
3,2725.47001309792
4,2732.684928882958
5,2752.2301610172717
6,2749.230280020134
7,2744.1742837308125
8,2743.0290458198833
9,2719.739122701741
10,2735.572404027506
11,2733.7033294872745
12,2733.5255244279215
13,2732.4570238784204
14,2756.16111995755
15,2711.128849025429
16,2738.2189708921424
17,2714.181611396361
18,2723.31814304506
19,2722.0827420046826
20,2710.7452150845766
21,2714.1749850331175
22,2723.623050277445
23,2736.563443605725
24,2715.3123941798185
25,2745.585005834553
26,2742.5492633692415
27,2747.9243656773747
28,2732.0018830487434
29,2720.06997508812
30,2752.9616178124497
31,2753.4055986045705
32,2727.3012204787806
33,2742.3392741166763
34,2720.859687044596
35,2741.359062459928
36,2712.864909080442
37,2741.7615444691655
38,2739.1513255159957
39,2747.597431563808
40,2729.52853608277
41,2725.395625059025
42,2730.8971133886544
43,2732.1292304062677
44,2715.0866460485327
45,2718.360725484943
46,2748.512249821931
47,2724.8123784481404
48,2735.597622172493
49,2732.2971250823007
50,2725.881040903612
51,2741.4472934322084
52,2743.4035024231357
53,2745.708019140049
54,2741.0624191855277
55,2738.06181973533
56,2743.6248327701674
57,2741.1043287696925
58,2745.6174791947483
59,2721.987964506472
60,2746.804110937698
61,2741.999131896572
62,2741.071519111083
63,2711.5963189452223
64,2742.9798097758776
65,2734.567377691821
66,2755.645896380429
67,2728.981283166971
68,2745.8393681197626
69,2750.7801349226443
70,2751.165803893478
71,2714.154711382813
72,2713.935148931019
73,2748.65995788669
74,2723.504147419416
75,2725.4869746290005
76,2732.0418702446486
77,2726.2306208724935
78,2730.369517127482
79,2741.9299657008287
80,2739.288636716291
81,2749.787523414027
82,2729.0977107289496
83,2736.531746824727
84,2727.8977478595443
85,2706.7990655337185
86,2704.1040986213393
87,2734.7987426948603
88,2733.106342138285
89,2735.536356387688
90,2718.672290030341
91,2722.992403135236
92,2719.1963074417217
93,2740.2920734803556
94,2749.1600992284184
95,2737.576771596901
96,2724.2219280906957
97,2743.128755389269
98,2741.2081712452136
99,2738.4496985042406
100,2751.262404007861
101,2714.3934421279473
