index,0
1,56.51897073181608
2,125.14493101653022
4,96.89136689929995
5,111.45303575214486
6,49.355423175377155
10,102.828686561294
11,130.3714447995753
15,41.60150766999178
17,89.04032544768388
18,95.36156871357986
19,90.27454021579898
21,33.74376256098956
23,142.28855381123643
24,96.65414829534605
25,167.82714908312522
27,69.60462018917086
28,89.88716388976889
29,119.38714263942774
32,76.66720863679234
33,75.25989460313535
34,141.10673502881926
36,98.96744334882769
38,119.3010497797573
39,57.086702242635674
42,115.98061786410389
43,107.44465548560984
44,94.78854907345162
45,56.124246877635045
48,97.59858308269332
49,119.96007221168064
50,73.81775158453587
51,101.7754395789033
53,115.40350563013803
56,70.5543315118665
57,57.24841300206283
58,82.32200853332805
59,57.19421191245342
62,77.3375904126871
63,50.80379613066104
64,43.57842018946547
65,191.57308395000274
66,80.74534049188149
68,95.03067093945245
69,148.45368800687118
72,116.55491778086093
73,83.24087557720699
74,126.42608582910998
76,58.715377991026415
80,87.13461685282378
82,58.97545122591718
83,62.539355458016246
84,72.9837977680715
86,109.67747814433861
88,93.45901406077473
89,44.093912029277924
91,49.30735662811784
92,174.40722784308656
93,113.286356839969
95,91.18416848176057
96,99.54987168517448
99,134.00120389851674
100,92.7722797256231
102,77.52187207519374
104,57.88626734153007
105,81.06599529149972
108,63.47391889947319
109,57.3641856406829
110,183.76979424674687
111,132.0406179533438
115,28.090243477140103
116,36.208537949220386
117,89.98680100270823
119,175.66217382513878
120,136.67038664739778
121,84.17662863739578
122,88.9834112634871
123,92.63648582211677
124,64.34977942846652
125,47.940860283484405
129,85.72764684617958
131,80.53825888915718
132,58.97868221008561
133,161.7502696767496
134,92.40724646924636
135,69.07867382521482
136,100.11656222823134
137,40.180102170483565
139,159.98244153999178
141,51.350852034935365
142,67.11435580639338
143,69.0537528580872
144,25.931244181513957
146,148.69189949482487
147,106.25046437079749
149,133.43658727566583
150,154.5646507475411
151,97.6240100080371
155,89.16972666118755
156,99.53017133469974
157,126.17409084263319
160,71.00485806584302
161,117.93898349297169
163,103.95683074766715
165,123.37025356583491
166,94.26128229382986
167,57.065995291499725
168,34.55882236071518
169,122.22635642557722
170,46.87635037574706
173,109.85619084999492
175,139.08221087652115
177,78.34977942846652
179,57.31422704097674
181,107.94620599681707
182,100.31419033168093
183,89.27617335543582
186,64.09297283889721
187,99.00966613238312
191,84.33001263594687
192,106.04250519922937
194,195.21004559653383
195,131.29118639655496
196,95.74127112418748
198,96.91608614970461
199,87.52454180794841
200,34.05882236071518
201,86.70406903474323
