index,0
1,3135.4562048152425
2,3477.2780995364733
3,3159.1439891074156
4,3144.661841807126
5,3133.9431289958675
6,3360.3512035913877
7,3117.996045937519
8,3226.889213290401
9,3562.920097838805
10,3125.20400907593
11,3263.229596223569
12,3091.9717860689293
13,3155.8978135225007
14,3504.6977989343936
15,3481.6903720858495
16,3055.831148680455
17,3294.3825258585307
18,3318.03952345732
19,3518.304728265504
20,3227.2014509392943
21,3136.608706360927
22,3269.7088270363993
23,3259.288908213379
24,3459.4025571242178
25,3192.4907251628156
26,3284.678579189817
27,3326.7641451767586
28,3152.001453623679
29,3239.2191225507104
30,3353.118242881477
31,3377.1764614175036
32,3218.04551093644
33,3252.996857512257
34,3245.2260631218037
35,3073.452511020087
36,3546.1504732119984
37,3246.387418367035
38,3075.408843730562
39,3364.185204819271
40,3148.187424914526
41,3143.8804542270436
42,3225.4482264449944
43,3122.8635953334688
44,3123.592202665176
45,3524.8123729071003
46,3031.6616328385862
47,3142.445424008261
48,3094.0937975875518
49,3456.1767803779903
50,3270.0361798277245
51,3518.1324004687467
52,3175.7552753032146
53,3134.4801702941854
54,3232.92345735412
55,3172.56941483125
56,3155.0912776001805
57,3565.9017775340244
58,3507.710812755449
59,3128.1821027428437
60,3027.079057750619
61,3147.5462392837658
62,3142.047074521103
63,3237.2528708485597
64,3210.3209025925803
65,3260.858351691774
66,3562.9583808402795
67,3141.6655240081514
68,3274.383239657106
69,3421.09317930865
70,3206.762880646391
71,3064.0750609432516
72,3499.229108184444
73,3206.2566289778947
74,3319.3823117807183
75,3529.2777384697515
76,3153.516066096886
77,3547.0877028719206
78,3278.59721651613
79,3163.4536360922125
80,3238.123677428171
81,3079.626846849709
82,3254.4824229024593
83,3334.8417971736203
84,3268.1713738922367
85,3192.9304889827995
86,3093.5677783443984
87,3169.7545301496057
88,3291.250699491446
89,3460.088386141977
90,3155.441912611429
91,3513.6217338417364
92,3374.652920985668
93,3445.1611665069036
94,3404.3757043344613
95,3245.69549783222
96,3588.4721967915852
97,3247.462858605362
98,3166.5414347999167
99,3156.4323001672915
100,3199.5000563839694
101,3205.482460468931
102,3211.87591363891
103,3435.2065072547134
104,3210.255560269979
105,3336.4137089789115
106,3544.352361335938
107,3528.3746321699077
108,3236.021078507853
109,3337.462513988756
110,3337.0224531003273
111,3248.976191277109
112,3180.7746450251534
113,3505.389613262564
114,3397.4837775769874
115,3445.3714635811266
116,3512.484410521883
117,3128.1144904275952
118,3085.27347343904
119,3261.906470451546
120,3321.372400978198
121,3136.6424162361495
122,3179.319498048789
123,3095.349668819288
124,3143.073528309851
125,3307.7211251563044
126,3338.44584430199
127,3211.907010768506
128,3179.8005292289076
129,3419.08012424941
130,3244.488823442094
131,3122.684154668149
132,3132.390041940816
133,3533.476912745717
134,3063.7473227336554
135,3233.970849103861
136,3141.7746020037307
137,3242.958551283571
138,3192.3890757773815
139,3261.39464362866
140,3022.6820445849944
141,3435.324967834999
142,3399.840055925426
143,3540.7284593533677
144,3365.644988333108
145,3183.370132137513
146,3157.9160161655027
147,3200.7584635907792
148,3424.6561026612508
149,3599.731333530324
150,3286.059075364228
151,3172.6022679132075
152,3206.8004163363335
153,3230.150804269782
154,3191.2839597695584
155,3185.9653689035854
156,3157.793702565996
157,3316.2053948714242
158,3192.0347720911354
159,3431.8644232657048
160,3155.555736912574
161,3158.2118969141543
162,3157.697902881443
163,3075.537575039713
164,3139.8560482237053
165,3188.386927858155
166,3096.211824254264
167,3616.157048929319
168,3176.984508581332
169,3189.2733780923204
170,3137.912057090305
171,3168.609271858101
172,3346.93338168039
173,3451.4076404983043
174,3145.7278627274036
175,3192.3890757773815
176,3083.62089882255
177,3469.658703571924
178,3323.3505334357637
179,3545.5772595530098
180,3260.0999737466173
181,3184.781441408739
182,3160.018510255841
183,3469.043394715946
184,3103.9575121032285
185,3226.9308026623567
186,3210.9056023740063
187,3295.207229836952
188,3153.6415634236346
189,3237.267109640432
190,3154.8116717844246
191,3218.393640947181
192,3484.1331315250786
193,3089.493586407869
194,3100.7967175188305
195,3416.6859948435563
196,3130.600410235861
197,3566.015391833898
198,3368.866388862105
199,3478.5943391579563
200,3440.3193174400667
201,3195.0381338654297
202,3478.42966507469
203,3130.179831231337
204,3196.8484107795357
205,3240.9830176367386
206,3128.271049543762
207,3156.0102491091857
208,3534.190111231451
209,3612.813080633787
210,3218.080664602797
211,3329.2021422817106
212,3162.492480101839
213,3163.044830578209
214,3133.0332161749443
215,3175.2200857368052
216,3102.067443600948
217,3296.262598138003
218,3199.188376707222
219,3285.109301647579
220,3034.605586897612
221,3160.325231940435
222,3166.7090219557667
223,3264.690667934947
224,3333.6993557548353
225,3312.907257837445
226,3523.8787986053017
227,3225.298155746497
228,3201.6747491671294
229,3287.407762604047
230,3583.395447243871
231,3145.206466254022
232,3375.4398684554867
233,3238.2322705334086
234,3633.21027927376
235,3184.9498844826203
236,3132.9006985524643
237,3193.779568210133
238,3115.074802236546
239,3370.803221758505
240,3494.7109845110435
241,3156.250601572746
242,3097.031763544797
243,3212.9182368698443
244,3240.209968903346
245,3140.0218891048808
246,3028.5550003555377
247,3553.824887879966
248,3487.9857853578437
249,3516.7704656580695
250,3361.2692513278107
251,3153.276640459062
252,3107.145234235384
253,3058.1065559702256
254,3348.4632758923462
255,3179.2297965411067
256,3533.6755787733914
257,3199.4144939159564
258,3174.511587479597
259,3078.925868638751
260,3327.6639311894874
261,3157.9980951646467
262,3042.4159639757586
263,3213.8394261065414
264,3227.247725709706
265,3433.2413408995153
266,3555.8757278186167
267,3505.0987596658274
268,3063.3285685581186
269,3115.7235269706925
270,3190.001987885856
271,3135.644209012223
272,3137.20395502634
273,3155.3031635654615
274,3441.104219575253
275,3319.960879284929
276,3130.4533675313564
277,3057.4849555204232
278,3099.6156676941987
279,3119.199822425578
280,3209.076891251519
281,3221.7993387464144
282,3546.9056498223495
283,3547.8631551254216
284,3485.8061003059966
285,3044.270705039272
286,3185.642873890019
287,3224.0882437831956
288,3270.2493421711606
289,3071.67494696905
290,3245.1115887608726
291,3232.1716084620757
292,3153.156650996168
293,3218.91986841034
294,3102.9453879401563
295,3240.8039118282277
296,3491.6438279093873
297,3224.174065214368
298,3281.7089234207774
299,3335.6384938611614
300,3196.513392616184
301,3391.3547301429076
302,3310.215724894497
303,3421.5194676467236
304,3276.6695633775607
305,3569.8428733374985
306,3348.2849547067726
307,3303.7602738000064
308,3272.275886534342
309,3213.0313393437623
310,3173.6894437140954
311,3218.3056717975674
312,3257.5967302620434
313,3496.6342475734045
314,3216.349128133704
315,3097.940280800394
316,3533.497982515953
317,3070.3202773122343
318,3517.4083947700383
319,3295.076841777975
320,3165.847636819067
321,3131.0725871075706
322,3536.354051842639
323,3473.348086539333
324,3207.370245975801
325,3384.257213800372
326,3212.5366069131087
327,3146.0145487526515
328,3089.8377297300317
329,3080.839728579441
330,3244.4726647395137
331,3102.2158078000407
332,3629.4153063904214
333,3095.84311916703
334,3483.634737286165
335,3143.1527940504625
336,3316.6263745908573
337,3226.892944343846
338,3262.748961025822
339,3102.3903090392673
340,3321.460152696019
341,3443.803595881741
342,3167.6915956074226
343,3260.263698822729
344,3153.3287950012973
345,3190.7798887710233
346,3409.5883555064624
347,3064.582346248464
348,3483.074282362246
349,3162.7733168762898
350,3270.675157275959
351,3095.3467404005187
352,3280.093233761557
353,3199.1660932560585
354,3497.2876636365927
355,3091.3615974085365
356,3701.7405705128713
357,3338.7557815818477
358,3117.2813448623906
359,3135.9119966444528
360,3343.390522208488
361,3439.1269275658183
362,3174.9672317065574
363,3110.978255877589
364,3324.8103971611476
365,3248.7787667758553
366,3134.256959704017
367,3256.3149023190786
368,3417.3365420919745
369,3270.0582335212334
370,3599.2864734608643
371,3143.245905718931
372,3502.424734014714
373,3235.057959795639
374,3160.8015739710536
375,3131.5986751565315
376,3281.357309671944
377,3068.805339118959
378,3228.7163585026274
379,3498.9753106676076
380,3236.650243670306
381,3382.084047119917
382,3361.517873436197
383,3521.865249345916
384,3510.86517867502
385,3039.3674774283472
386,3119.2800997245417
387,3113.823770419391
388,3153.191579222317
389,3222.864322292545
390,3203.6460832913253
391,3372.047617174433
392,3365.283514810611
393,3400.3326576421014
394,3280.1044565597367
395,3328.138125932408
396,3177.024486274812
397,3205.7646768919585
398,3283.4006482835916
399,3217.633062922742
400,3015.200384644828
401,3189.8335687715003
402,3171.1894174687695
403,3177.094751113397
404,3402.145408514511
405,3298.649174804166
407,3489.7539736086314
408,3470.722917899582
409,3621.4465831757893
410,3489.011403797845
411,3250.1966908613504
412,3495.323754569177
413,3489.68947597207
414,3472.156655903476
415,3340.9598837619956
416,3107.9737881614687
417,3284.6242509802905
418,3159.875439274903
419,3549.2169067490313
420,3535.578359657467
421,3205.6776578585846
422,3112.4002896825746
423,3576.1333684900583
424,3275.3067570731896
425,3649.6416081364096
426,3590.373557183082
427,3174.3927474133534
428,3270.766156634314
429,3167.007202377159
430,3254.417656304967
431,3129.3913319506223
432,3035.0782596013446
433,3212.7229167229752
434,3262.543944568802
435,3134.577967809804
436,3008.160060591259
437,3397.0565944459786
438,3199.275487072539
439,3275.8662116390033
440,3151.5028561104104
441,3141.0953316491323
442,3183.577987582793
443,3203.086855585266
444,3064.99630567451
445,3219.595898956516
446,3051.688734472902
447,3354.6003903262435
448,3150.0611996494645
449,3501.4279273156644
450,3145.9433284841693
451,3149.164884676314
452,3210.5180460929328
453,3521.0285718770583
454,3160.610602652453
455,3335.038588174958
456,3354.236163343723
457,3103.769982159985
458,3307.473743808992
459,3272.9012495629445
460,3137.0725793748734
461,3232.6506707284348
462,3246.324232650541
463,3091.1317031083527
464,3501.326311505027
465,3083.1376307761334
466,3139.0456346961732
467,3133.710546826546
468,3336.5304028360806
469,3417.5260037184175
470,3093.1340308198983
471,3140.6269699531676
472,3143.1261346032297
473,3196.4476716831123
474,3263.704432729524
475,3404.37161333364
476,3297.782855578012
477,3122.223386265211
478,3181.279117725955
479,3212.5640382477504
480,3260.4630443098526
481,3100.854434811022
482,3364.1415954519966
483,3535.156458669231
484,3274.6315351655217
485,3111.8510891712876
486,3146.906669121259
487,3187.5119333508537
488,3175.486504650302
489,3644.7203666246087
490,3264.721139856729
491,3195.904624879515
492,3192.537659794547
493,3251.504124195978
494,3044.9454085738134
495,3062.04940094697
496,3462.538531647314
497,3069.8805174477607
498,3238.403339099048
499,3510.831370647668
500,3044.8126966907976
501,3115.5225431172967
502,3191.936229633247
503,3331.514300175659
504,3506.776672324891
505,3541.3460005302527
506,3352.580006507698
508,3170.4450310399557
509,3493.6452139963408
510,3181.540776769359
511,3540.5644692974606
512,3360.1900774700293
513,3519.1580207135676
514,3169.4996355116987
515,3343.5555272062006
516,3128.6382515322357
517,3166.3270822118657
518,3126.197347179676
520,3244.8005132511603
521,3292.551173767639
522,3085.547680902423
523,3285.6811496981004
524,3200.4231651392734
525,3235.4886755555503
526,3465.364237457321
527,3484.1989816274736
528,3253.4994125110097
529,3179.29519215951
530,3153.563943217673
531,3198.6858798967723
532,3535.033952409569
533,3260.2149956869503
534,3198.760793630738
535,3596.221753615248
536,3411.1412735391914
537,3314.4261264166944
538,3091.9899033787483
539,3216.7559989854476
540,3128.066883297049
541,3481.663977129425
542,3504.775155861512
543,3410.8472421164843
544,3111.781695567415
545,3219.6768121116193
546,3268.631140661137
547,3168.4283808435875
548,3212.86375734473
549,3102.117968622572
550,3263.3654143847157
551,3071.4202490400885
552,3230.8234186982504
553,3292.044125180413
554,3470.1464150719803
555,3085.6844038430936
556,3305.190351210016
557,3093.3068752605354
558,3187.327980102053
559,3517.321294744508
560,3125.660295602042
561,3289.9565858305173
562,3076.6881279804993
563,3531.758593728459
564,3077.8591655737373
565,3230.202988209963
566,3119.3490527732342
567,3551.62716376694
568,3175.4552521265737
569,3353.4000912393567
570,3472.8383710900953
571,3140.358421348711
572,3257.8325987731837
573,3301.122398619543
574,3273.8702500170057
575,3485.4622000897484
576,3139.123314808645
577,3484.802950076884
578,3373.483747139435
579,3217.307170899064
580,3677.2454334415775
581,3162.8452671752148
582,3310.3860365365017
583,3583.5433423671698
584,3267.191333416896
585,3217.429358814883
586,3068.83540693071
587,3367.4999072774863
588,3418.2310930768936
589,3091.367118335277
590,3464.328691322857
591,3086.8101337673634
592,3504.648220873625
593,3325.9228443806533
594,3550.5928280727
595,3167.918824833225
596,3269.105610433266
597,3462.685709207134
598,3155.9207236287375
599,3275.736310959748
600,3184.56628508369
601,3358.888121288607
602,3504.621065962942
603,3140.967149346279
604,3114.332269997635
605,3475.2912312717895
606,3228.4240209786894
607,3439.0096062740663
608,3347.404445881592
609,3171.6810105519153
610,3349.22284349216
