index,0
1,123.11528589060302
2,48.63553645957799
3,31.26133966083401
4,85.47904667918253
5,58.200685886638624
6,16.200023706303558
7,66.3711320653836
8,11.416508275000202
9,16.208537949220382
10,60.889691638508985
11,54.75527342205147
12,50.0626730303793
13,53.6866518607274
14,30.978682210085616
15,65.7151309964653
16,60.52671631904756
17,90.08499359839041
18,57.07458556048064
19,57.509094784488624
20,81.08345333489714
21,30.927139930418463
22,58.399465596413876
23,72.99827043880502
24,68.91806240837953
25,58.05882236071518
26,20.639213832155747
27,61.62160151144654
28,20.876924442125098
29,112.23624670641134
30,112.77798881894317
31,70.72039069221402
32,97.52750755261356
33,111.85396370664013
34,92.74391523071338
35,40.46394630357186
36,42.39417165637989
37,50.97868221008561
38,64.85235339519008
39,82.51435526430367
40,68.40806198838527
41,48.81955758904524
42,92.79694741351679
43,92.79694741351678
44,38.595390756454925
45,92.79694741351679
46,97.20449301661013
47,70.86881837016189
48,60.40704638731519
49,35.27279787488558
50,30.691737543597824
51,123.11528589060302
52,103.56042726821437
53,79.40979566099037
54,33.68665186072741
55,68.8079900230294
56,67.22694038245787
57,76.30495941869887
58,92.79694741351679
59,105.54351405807736
60,31.0
61,69.11066267209074
62,81.08345333489711
63,103.73208425460278
64,81.08345333489713
65,55.0357383545046
66,65.56567171820184
67,37.54024722525395
68,52.79036592592423
69,95.55569557612883
70,90.7490212036221
71,59.350852034935365
72,82.82974464429445
73,74.94161903394513
74,101.98229530898391
75,73.5046197639577
76,45.62630363187477
77,69.07355826722893
78,52.89704782741249
79,78.94459861064506
80,75.23314444044952
81,23.465997475245235
82,50.906603919893264
83,69.51200967228924
84,61.08390236435001
85,103.28182994422055
86,64.45102436861688
87,70.3217628403342
88,110.06997934222932
89,2.7894294565112983
90,69.72039069221402
91,88.01364938856919
92,7.0
93,105.0820616085256
94,50.55325502120315
95,103.52623184942243
96,84.33712187166105
97,57.13206432531456
98,90.34358807227173
99,45.25597597779205
100,69.82115220504122
101,78.50293804552858
102,64.85235339519008
103,105.57225320579442
104,35.85598356972358
105,52.79036592592422
106,55.71567661020757
107,50.97868221008561
108,103.71554551257456
109,83.96361521192988
110,72.19855118391018
111,65.56567171820187
112,91.16517128437755
113,98.55107703380659
114,66.3503187135088
115,116.30699391277494
116,62.04771106352019
117,62.221820068843876
118,41.132064325314545
119,72.35997783589465
120,63.781527917870726
121,41.62477962830894
122,113.61481765589656
123,62.147458280574995
124,73.06513766214019
125,87.05623592746859
126,93.2044937862479
127,53.2078621931133
128,66.05882236071518
129,81.33987973666001
130,17.369096370924005
131,41.26782664041512
132,27.69833979334497
133,14.916508275000202
134,68.6083115609602
135,76.30495941869884
136,82.2191043733558
137,95.32170545635002
138,85.22177104152377
139,31.685504382398314
140,33.510486510860176
141,78.46865036444537
142,74.26197816304746
143,101.24068147178909
144,54.95140591971729
145,20.916508275000204
146,11.438147904050423
147,76.1099137732382
148,57.88934156175
149,66.69710019681493
150,30.978682210085616
151,54.75527342205147
152,104.28042100208907
153,64.34294556192171
154,37.714332342858846
155,40.46394630357186
156,83.72985784630669
157,20.916508275000204
158,26.792373428318054
159,51.960978353339456
160,81.08345333489716
161,70.93551160464199
162,65.05367042628038
163,7.0
164,63.781527917870726
165,89.10954810477993
166,62.497012518192356
167,43.19392425470332
168,87.05623592746859
169,93.28779422693935
170,29.70783539347981
171,136.2253022596525
172,34.0626730303793
173,59.781527917870726
174,87.46401059057166
175,15.0
176,90.03937141259797
177,81.08345333489713
178,103.54670951096793
179,81.48746437479689
180,15.0
181,62.11656043432746
182,23.688271430598064
183,77.35680062092379
184,97.04392879977952
185,73.08598650924618
186,72.06845242939028
187,117.03437081469329
188,119.59583548377924
189,49.23294624598648
190,105.54351405807738
191,75.91648090289922
192,34.978682210085616
193,34.14525468523697
194,21.39637315530942
195,81.42201723006536
196,67.26923342692342
197,61.07355826722893
198,92.79694741351679
199,92.7969474135168
200,68.01142298027308
201,92.01003125390156
202,70.25798962483366
203,81.31102761744957
204,112.50244925946649
205,41.06447059684575
206,57.07355826722893
207,45.62080055306424
208,6.392789260714372
209,104.81644833292492
210,96.99794898760527
211,90.25908956526024
212,72.7207610736438
213,72.23177090736431
214,24.208537949220382
215,105.28557299119377
216,96.06706070301874
217,42.69548986878092
218,8.892789260714373
219,79.29017388956667
220,113.61481765589654
221,81.08345333489713
222,48.09235546393083
223,71.18231431207928
224,113.61481765589656
225,83.14854648342369
226,64.27229380264923
227,84.23708471709513
228,58.52918866426076
229,81.48746437479689
230,37.04850771417375
231,69.29556194378193
232,19.912592056809107
233,74.38149326194963
234,92.01003125390154
235,59.696094089918525
236,74.03573634062774
237,48.80164785969985
238,67.90332792314454
239,89.3769897733229
240,97.861112274486
241,87.2814192403171
242,66.27497822762687
243,47.96394630357186
244,105.54351405807738
245,31.132664141911903
246,92.79694741351678
247,66.67485027497867
248,76.52926343662459
249,80.21576387231529
250,19.416508275000204
251,31.0
252,80.91941080374279
253,73.14013786750088
254,94.86939994942597
255,26.771051265581406
256,58.3747466570251
257,22.0072255616723
258,50.55882236071518
259,75.22694038245788
260,22.384441584875084
261,71.24858443512008
262,59.760860129838065
263,79.59901745672572
264,52.83968296381499
265,76.78064242955907
266,113.61481765589656
267,71.39038440165827
268,87.27295701069184
269,34.978682210085616
270,31.630929753571458
271,45.74120542949824
272,48.63553645957799
273,66.27497822762687
274,22.359673576897315
275,103.56042726821435
276,54.42409467467276
277,52.180102170483565
278,71.20802700406209
279,92.90113785184133
280,82.36651746155295
281,45.74120542949824
282,83.52400544112632
283,45.160424164541645
284,99.96530227565303
285,50.234037209599684
286,85.51694008285268
287,77.77148023964094
288,40.440682564532224
289,34.591363301541385
290,81.08345333489713
291,80.81521315009036
292,59.62349108668568
293,20.916508275000204
294,55.000763014495
295,79.57003534038903
296,70.88754764526479
297,71.67392473215342
298,32.925086837062196
299,67.90332792314454
300,90.55569557612883
301,78.5728638435183
302,75.14854648342369
303,58.60723874128487
304,93.83001997945772
305,92.79694741351682
306,27.69833979334497
307,45.65519999322278
308,49.24307265486463
309,82.94862407014644
310,67.9530652900428
311,19.62361505618675
312,90.54321154015174
313,87.77352426459295
314,35.667350037269344
315,11.416508275000202
316,25.61172728412423
317,92.79694741351679
318,17.144523937791167
319,49.80223512640845
320,29.620800553064242
321,42.5134355038169
322,65.11153940749114
323,70.89170232749754
324,24.463946303571863
325,106.20754166330906
326,34.267686538088974
327,45.62080055306424
328,64.27229380264923
329,9.438527792649737
330,81.77689193325641
331,91.77395427533995
332,79.64317377525306
333,24.963946303571863
334,55.15443630791173
335,19.416508275000204
336,105.4755416633554
337,68.77312888595118
338,60.40722026063646
339,68.01142298027308
340,83.66487064695454
341,42.37854389080938
342,33.46083449915977
343,79.98056779331793
344,108.77971037354376
345,88.64437737389096
346,65.22544411360877
347,48.16710210590414
348,96.55743327950218
349,64.16710210590414
350,37.781461582393206
351,70.66870520421314
352,109.53320986078583
353,100.15010262892793
354,61.53877426225679
355,54.42409467467276
356,74.55517047307998
357,80.21576387231529
358,65.84116656335988
359,58.48606352892891
360,15.0
361,60.01557078068648
362,103.20076813935896
363,8.049643510206753
364,53.6866518607274
365,8.970634881961065
366,31.091363301541385
367,93.83001997945773
368,74.19262840572284
369,42.302522706094315
370,48.61111043062683
371,97.11824347504297
372,99.5582124456586
373,84.64813107834645
374,30.978682210085616
375,52.932841577689786
376,111.54503579836592
377,68.59331309209942
378,81.5655677742378
379,48.139240631789235
380,103.56042726821435
381,68.30294838677744
382,112.50244925946649
383,60.6255146350707
384,45.53107433383831
385,82.24967510172597
386,37.44453607869094
387,75.52350914577146
388,80.74719126538933
389,64.51897073181608
390,75.09683282931846
391,103.56042726821435
392,11.416508275000202
393,123.11528589060302
394,35.416508275000204
395,37.57670880542836
396,21.5072255616723
397,10.313708498984761
398,116.30699391277494
399,45.7991926244144
400,31.091363301541385
401,54.163785630576534
402,75.14854648342369
403,28.134642559641826
404,58.24224581451774
405,84.21304634121485
407,52.78019934938384
408,93.85888832934792
