index,0
1,1013.9317344084669
2,658.1557216648013
3,2996.6042850037716
4,234.49888252640258
5,294.0396135188502
6,773.3842873882218
7,2206.617303617638
8,3428.5476176929424
9,1229.7887092152566
10,1052.691333311093
11,1355.9440211342653
12,1650.094964083301
13,2550.24990343519
14,772.8762619671141
15,251.58190991004088
16,274.2934896679721
17,1536.134557080082
18,1083.3929262131448
19,335.8025553017168
20,361.444423593492
21,264.3126591879845
22,296.88047276031267
23,207.48669748986813
24,256.30278905763134
25,1371.550371685676
26,2419.2768427602355
27,634.8781789549453
28,1312.7701092625002
29,279.98122938660373
30,375.97872946628814
31,2823.4916384141015
32,566.6409020782505
33,446.78593745198765
34,854.9751602351514
35,2462.647197986189
36,2389.079985051202
37,1071.2192560220165
38,1472.699422519208
39,482.6197596817734
40,2547.963820551865
41,259.21440670003693
42,361.1415763172029
43,600.5582139585243
44,2093.1194470071077
45,343.1585434092369
46,2289.1116752326134
47,242.35244200229215
48,2480.651755659011
49,2691.8955474443947
50,216.3166136094117
51,326.86355214801824
52,1412.8629622729698
53,1627.3321142924858
54,2640.8650038630267
55,2591.052589492366
56,1110.90815561024
57,2336.5209808998725
58,574.7796295861734
59,1088.7961801848248
60,3048.653402414435
61,3069.549404705733
62,423.6185411895864
63,919.5655594380937
64,1092.3848762680002
65,928.6673281457366
66,331.53594216802975
67,2383.932833852485
68,532.8538188246149
69,1909.2874387512707
70,908.2504566883166
71,483.23447975193403
72,362.0212501803516
73,774.3971024963829
74,853.9211715378258
75,1034.658893208713
76,1627.4754256535373
77,1589.1762076053178
78,155.88313904788998
79,1228.0839987243262
80,385.0379211987143
81,2630.123377641608
82,193.73861390211215
83,687.0201379781453
84,1213.3339216287527
85,2196.0713606141876
86,390.2980752292565
87,1541.3074015450038
88,2258.743231741239
89,348.3173611183638
90,1783.836130779529
91,372.7324664693619
92,1953.870650618688
93,2577.7229416252994
94,2172.5178727996113
95,239.92723809781137
96,227.83441847213464
97,3076.9712243066483
98,2659.6044152841528
99,2484.655619794342
100,214.84494910928638
101,2226.273435680402
102,2470.6573381595417
103,1093.4342457378398
104,268.7403975144186
105,543.4873650413326
106,2664.63211835223
107,2899.269506963146
108,745.1720213767267
109,544.7855814489076
110,1099.8283271596406
111,396.2629252649119
112,2924.9111992718204
113,529.5574512379602
114,762.3073983445073
115,526.9891828447485
116,237.75578840591643
117,515.2878261698188
118,3127.8899072080194
119,245.31180498280324
120,3181.113890304988
121,2524.3296548130393
122,396.02250060256443
123,378.33254968797036
124,2926.139454127908
125,1838.0673259836205
126,1113.6128304181975
127,905.8441761959095
128,484.501271889574
129,192.98552663624451
130,1910.953717047755
131,2634.4260680393586
132,998.7254395275221
133,2302.084699017998
134,1997.1436668190645
135,930.0026926983019
136,536.5300511646336
137,1018.3929343208093
138,2395.2830161543575
139,484.831418380109
140,518.6769819575883
141,263.20767280998626
142,2309.0161456242236
143,2536.9771177393004
144,885.1489178977843
145,1289.5542883325788
146,2543.601850718031
147,2288.5794774499627
148,2334.0572249884513
149,788.2695948712608
150,197.55265430595568
151,2028.7692718678304
152,2945.523990622105
153,617.3153454853024
154,2573.192633676405
155,3177.0847059514986
156,309.7763662858226
157,625.8806434142615
158,1189.1810529313739
159,239.0303252062277
160,304.3011188412871
161,2138.873334684499
162,883.946688524299
163,2908.426642203954
164,2559.574385025449
165,314.9675310459576
166,749.32896633436
167,996.9819196104779
168,248.503237283296
169,1153.79765793405
170,351.77512710722885
171,499.72864002081644
172,835.3755684345529
173,2996.2133202082487
174,497.55591580129976
175,1929.296193496378
176,708.535303079504
177,373.3378190413857
178,1858.3504257367977
179,1248.3098051235868
180,2858.2233595275698
181,1388.4507409056082
182,434.9856606747126
183,1037.7411803844475
184,750.3866832005725
185,1694.5337173764485
186,368.5228480626536
187,368.92625920787975
188,633.6721713260774
189,2797.546571959483
190,1675.557432507657
191,382.5640649267656
192,3019.729966014453
193,2390.862293687765
194,889.5538736684041
195,262.5046372638187
196,2554.1857884599913
197,2680.3311078775528
198,869.2932429709341
199,313.5720731209403
200,338.1996950021927
201,2414.595608146592
202,302.4653660091627
203,399.24900731405944
204,402.20780950949876
205,2063.214218439995
206,2293.4214279636403
207,2205.8013092704346
208,309.296529933005
209,335.780317779218
210,329.9807661428994
211,1996.321602399684
212,270.91010459460887
213,1615.2570098380743
214,989.0936214411889
215,695.1359334162584
216,825.3079879912555
217,272.16681622084565
218,914.1758916536737
219,490.8479060485385
220,299.69660884080446
221,1105.4153696761216
222,192.61162165964643
223,165.26338319497472
224,1098.4370699196506
225,2068.1632227471923
226,393.6082969474795
227,2521.5132096931234
228,944.476038779139
229,2696.240457197645
230,1445.2411452230297
231,298.5026493380071
232,382.7644347208273
233,1850.314034576468
234,270.70603604856575
235,2588.869969156904
236,2516.683209027731
237,1580.2177234410685
238,860.7618232064926
239,276.3655108197633
240,901.5113921115224
241,709.6884901427534
242,2216.980032584474
243,2457.8741661935364
244,253.84929433606715
245,1436.0136108516035
246,674.4825951055127
247,234.86159921401372
248,1055.855250372608
249,1744.0645427468144
250,2813.1912457908
251,1509.1951631022991
252,2675.89347000029
253,995.0495333077301
254,219.33065519350853
255,2233.123658934484
256,2449.1283553764324
257,1923.5887435798174
258,2413.4514127433918
259,3534.524959791764
260,925.9182674162835
261,319.38537116429313
262,2304.3010479198115
263,987.7564232416679
264,598.1550020986671
265,1003.5937776171826
266,427.4480807630127
267,569.6338498393889
268,1003.3807590153614
269,2598.285627006198
270,2872.927881616125
271,1459.6485280727466
272,2476.4553889509302
273,2454.9061935103796
274,1179.2025564059877
275,321.05614104132707
276,2669.0675178603155
277,839.7402451973797
278,1925.71517498225
279,233.91264847084128
280,274.15712700359995
281,1455.3199045547437
282,1425.7034890390125
283,184.8499107797148
284,512.5600535198777
285,671.8321555517364
